DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,08:05:51 11-Aug-2022,,3,13.4466,144.6415,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:07:40 11-Aug-2022,,3,13.4466,144.6415,,,,,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:09:26 11-Aug-2022,,3,13.4466,144.6415,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:10:13 11-Aug-2022,,3,13.4466,144.6415,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:13:31 11-Aug-2022,08:12:35 11-Aug-2022,-55,3,13.4424,144.6465,CRC,,,,7209,3.575,,,30.60,,,,,,,,,,,,,,102,35,255,0,,,,,,,8,,,0,94,,,
224328,224328,0.500000,UT,,,08:29:34 11-Aug-2022,,A,13.4348,144.6556,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:38:24 11-Aug-2022,,A,13.4348,144.6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,10:18:01 11-Aug-2022,10:17:05 11-Aug-2022,-55,A,13.4479,144.6515,CRC,,,,7234,3.575,,,30.00,,,,,,,,,,,,,,255,35,255,0,,,,,,,5,,,0,92,,,
224328,224328,0.500000,UT,,,10:17:27 11-Aug-2022,,A,13.4479,144.6515,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:17:41 11-Aug-2022,,A,13.4479,144.6515,,,,,7236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:47:44 11-Aug-2022,,A,13.4466,144.6525,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:47:59 11-Aug-2022,,A,13.4466,144.6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:48:13 11-Aug-2022,,A,13.4466,144.6525,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:45:35 11-Aug-2022,,B,13.4537,144.6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:46:04 11-Aug-2022,,B,13.4537,144.6498,,,,,7247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:23:05 11-Aug-2022,,B,13.4520,144.6516,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:03:08 11-Aug-2022,,A,13.4431,144.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:05:36 11-Aug-2022,,A,13.4431,144.6473,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:07:16 11-Aug-2022,,A,13.4431,144.6473,,,,,7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:52:07 11-Aug-2022,,B,13.4450,144.6469,,,,,7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:54:42 11-Aug-2022,,B,13.4450,144.6469,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:59:41 11-Aug-2022,,A,13.4482,144.6486,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:00:38 11-Aug-2022,,A,13.4482,144.6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:13 11-Aug-2022,,A,13.4482,144.6486,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:51:19 11-Aug-2022,,A,13.4451,144.6438,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:51:34 11-Aug-2022,,A,13.4451,144.6438,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:55:17 11-Aug-2022,,A,13.4451,144.6438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:26:41 11-Aug-2022,,A,13.4428,144.6695,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:26:56 11-Aug-2022,,A,13.4428,144.6695,,,,,7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:27:10 11-Aug-2022,,A,13.4428,144.6695,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:58:42 12-Aug-2022,,B,13.4395,144.6721,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:03:52 12-Aug-2022,,B,13.4391,144.6701,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:43:29 12-Aug-2022,,B,13.4296,144.6891,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:47:20 12-Aug-2022,,B,13.4384,144.6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:12:11 12-Aug-2022,,B,13.4456,144.6627,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:05:25 12-Aug-2022,,A,13.4454,144.6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:05:40 12-Aug-2022,,A,13.4454,144.6532,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:05:54 12-Aug-2022,,A,13.4454,144.6532,,,,,7479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,12:23:04 12-Aug-2022,,0,13.4481,144.6501,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:23:26 12-Aug-2022,,0,13.4481,144.6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:23:40 12-Aug-2022,,0,13.4481,144.6501,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:23:55 12-Aug-2022,,0,13.4481,144.6501,,,,,7507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:24:10 12-Aug-2022,,0,13.4481,144.6501,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:16:51 12-Aug-2022,,3,13.4430,144.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:19:23 12-Aug-2022,,3,13.4430,144.6472,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:20:46 12-Aug-2022,,3,13.4430,144.6472,,,,,7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:21:55 12-Aug-2022,,3,13.4430,144.6472,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:23:09 12-Aug-2022,,3,13.4430,144.6472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:38:42 12-Aug-2022,,2,13.4423,144.6491,,,,,7598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:41:45 12-Aug-2022,,2,13.4423,144.6491,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:42:12 12-Aug-2022,,2,13.4423,144.6491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:49:48 13-Aug-2022,,A,13.4451,144.6469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:56:55 13-Aug-2022,,A,13.4451,144.6469,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:03:51 13-Aug-2022,,B,13.4470,144.6482,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:10:48 13-Aug-2022,,B,13.4470,144.6482,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:44:41 13-Aug-2022,,3,13.4436,144.6468,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:46:13 13-Aug-2022,,3,13.4436,144.6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:47:08 13-Aug-2022,,3,13.4436,144.6468,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:48:58 13-Aug-2022,,3,13.4436,144.6468,,,,,7739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:52:31 13-Aug-2022,,A,13.4428,144.6464,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:53:43 13-Aug-2022,,A,13.4428,144.6464,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:56:08 13-Aug-2022,,A,13.4428,144.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:45:30 13-Aug-2022,,B,13.4411,144.6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:48:58 13-Aug-2022,,B,13.4411,144.6468,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:48:28 13-Aug-2022,,B,13.4378,144.6324,,,,,7779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:51:41 13-Aug-2022,,0,13.4244,144.6210,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:53:52 13-Aug-2022,,0,13.4244,144.6210,,,,,7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:55:11 13-Aug-2022,,0,13.4244,144.6210,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:05:50 13-Aug-2022,,1,13.4370,144.6499,,,,,7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:06:44 13-Aug-2022,,1,13.4370,144.6499,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:07:36 13-Aug-2022,,1,13.4370,144.6499,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:09:24 13-Aug-2022,,1,13.4370,144.6499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:10:36 13-Aug-2022,,1,13.4370,144.6499,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:52:10 13-Aug-2022,,B,13.4461,144.6553,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:52:39 13-Aug-2022,,B,13.4461,144.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:12:33 14-Aug-2022,,B,13.4581,144.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:17:17 14-Aug-2022,,2,13.4500,144.6450,,,,,8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:17:37 14-Aug-2022,,2,13.4500,144.6450,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:17:53 14-Aug-2022,,2,13.4500,144.6450,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:18:23 14-Aug-2022,,2,13.4500,144.6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:19:14 14-Aug-2022,,2,13.4500,144.6450,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,07:20:29 14-Aug-2022,07:19:29 14-Aug-2022,-59,2,13.4500,144.6450,CRC,,,,8009,3.575,,,30.50,,,,,,,,,,,,,,225,39,255,0,,,,,,,2,,,0,105,,,
224328,224328,0.500000,UT,,,08:11:20 14-Aug-2022,,2,13.4358,144.6487,,,,,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:14:57 14-Aug-2022,,2,13.4358,144.6487,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:16:37 14-Aug-2022,,2,13.4358,144.6487,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:18:45 14-Aug-2022,,2,13.4358,144.6487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:19:17 14-Aug-2022,,2,13.4358,144.6487,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:40:25 14-Aug-2022,,2,13.4345,144.6544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:43:43 14-Aug-2022,,2,13.4345,144.6544,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:44:50 14-Aug-2022,,2,13.4345,144.6544,,,,,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:47:40 14-Aug-2022,,2,13.4345,144.6544,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:51:29 14-Aug-2022,,A,13.4370,144.6491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:54:54 14-Aug-2022,,A,13.4370,144.6491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:55:46 14-Aug-2022,,A,13.4370,144.6491,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:59:22 14-Aug-2022,,A,13.4407,144.6469,,,,,8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:03:47 14-Aug-2022,,B,13.4326,144.6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:18:57 14-Aug-2022,,1,13.4406,144.6342,,,,,8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:19:11 14-Aug-2022,,1,13.4406,144.6342,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:19:26 14-Aug-2022,,1,13.4406,144.6342,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:19:47 14-Aug-2022,,1,13.4406,144.6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:20:59 14-Aug-2022,,1,13.4406,144.6342,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:51:43 14-Aug-2022,,B,13.4419,144.6558,,,,,8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:52:09 14-Aug-2022,,B,13.4419,144.6558,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:56:58 14-Aug-2022,,A,13.4403,144.6421,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:46 14-Aug-2022,,A,13.4403,144.6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:04 14-Aug-2022,,A,13.4403,144.6421,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:19:16 14-Aug-2022,,A,13.4373,144.6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:21:05 14-Aug-2022,,A,13.4373,144.6501,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:21:46 14-Aug-2022,,A,13.4373,144.6501,,,,,8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:37:21 15-Aug-2022,,B,13.4542,144.6436,,,,,8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:38:06 15-Aug-2022,,B,13.4542,144.6436,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:20:15 15-Aug-2022,,0,13.4395,144.6546,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:20:29 15-Aug-2022,,0,13.4395,144.6546,,,,,8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:21:55 15-Aug-2022,,0,13.4395,144.6546,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,11:44:37 15-Aug-2022,11:43:36 15-Aug-2022,-60,0,13.4368,144.6705,CRC,,,,8284,3.600,,,29.90,,,,,,,,,,,,,,255,36,255,0,,,,,,,4,,,0,99,,,
224328,224328,0.500000,UT,,,11:43:51 15-Aug-2022,,0,13.4368,144.6705,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:44:06 15-Aug-2022,,0,13.4368,144.6705,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:44:20 15-Aug-2022,,0,13.4368,144.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:58:52 15-Aug-2022,,0,13.4507,144.6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:59:21 15-Aug-2022,,0,13.4507,144.6811,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:59:36 15-Aug-2022,,0,13.4507,144.6811,,,,,8357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:23:55 15-Aug-2022,,B,13.4426,144.6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:32:18 15-Aug-2022,,B,13.4426,144.6448,,,,,8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:33:09 15-Aug-2022,,A,13.4487,144.6507,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:49 15-Aug-2022,,2,13.4419,144.6439,,,,,8386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:04:26 15-Aug-2022,,2,13.4419,144.6439,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:04:54 15-Aug-2022,,2,13.4419,144.6439,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:06:59 15-Aug-2022,,2,13.4419,144.6439,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:32 15-Aug-2022,,2,13.4419,144.6439,,,,,8391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:08:51 15-Aug-2022,,2,13.4391,144.6490,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:11:11 15-Aug-2022,,2,13.4391,144.6490,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:11:58 15-Aug-2022,,2,13.4391,144.6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:54:58 15-Aug-2022,,B,13.4363,144.6457,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:15:12 16-Aug-2022,,2,13.4454,144.6459,,,,,8477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:15:31 16-Aug-2022,,2,13.4454,144.6459,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:15:50 16-Aug-2022,,2,13.4454,144.6459,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:16:22 16-Aug-2022,,2,13.4454,144.6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:17:13 16-Aug-2022,,2,13.4454,144.6459,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:07:13 16-Aug-2022,,B,13.4451,144.6523,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:08:28 16-Aug-2022,,B,13.4451,144.6523,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:17:15 16-Aug-2022,,A,13.4443,144.6461,,,,,8499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:20:00 16-Aug-2022,,A,13.4443,144.6461,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:49:57 16-Aug-2022,08:48:56 16-Aug-2022,-60,B,13.4446,144.6461,CRC,,,,8509,3.575,,,29.90,,,,,,,,,,,,,,154,36,255,0,,,,,,,1,,,0,101,,,
224328,224328,0.500000,UT,,,08:52:33 16-Aug-2022,,B,13.4446,144.6461,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:00:07 16-Aug-2022,,1,13.4462,144.6472,,,,,8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:00:22 16-Aug-2022,,1,13.4462,144.6472,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:00:36 16-Aug-2022,,1,13.4462,144.6472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:01:22 16-Aug-2022,,1,13.4462,144.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:24 16-Aug-2022,,0,13.4468,144.6581,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:39 16-Aug-2022,,0,13.4468,144.6581,,,,,8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:37:54 16-Aug-2022,,0,13.4468,144.6581,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,11:39:10 16-Aug-2022,11:38:08 16-Aug-2022,-61,0,13.4468,144.6581,CRC,,,,8534,3.575,,,29.95,,,,,,,,,,,,,,255,36,255,0,,,,,,,0,,,0,78,,,
224328,224328,0.500000,UT,,,18:44:54 16-Aug-2022,,0,13.4313,144.6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
