Project,PTT_Unique ID,Island,Species,SCL,Tag Brand-Type,Deploy Date,End date,Capture time,General location,In_ApraHarbor,Site location,Capture Latitude,Capture Longitude,Tag model,Tag Serial #,Weight_Kg,Sex,FlipTagLEFT,FlipTagRIGHT,PITtagLEFT,PITtagRIGHT,TurtleID_OTDPS,Depth_m,SCL_Notch,SCW,PlastronLength,CCL,CCW,TailLength,HeadWidth,Plastron_to_Cloaca,Release Latitude,Release Longitude,Release location,Release time,Activity_Capture,Habitat_Capture,Abnormalities,Comments
PACFLEET_NavyMarianas,178566,SAIPAN,CM,65.5,SPLASH Wildlife Computers,9/4/19,,10:47:00 AM,Dan Dan/Lao Lao,,Dan Dan,15.15189,145.74945,10-F-297A,18A0593,,Unknown,PI6135,PI6136,982.0004106,982.0004106,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178565,SAIPAN,EI,72.6,SPLASH Wildlife Computers,9/4/19,,9:44:00 AM,Dan Dan/Lao Lao,,Dan Dan,15.1525,145.74948,10-F-297A,18A0592,,Female,PI6134,PI6133,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178567,SAIPAN,CM,55.4,SPLASH Wildlife Computers,9/5/19,,1:41:00 PM,Balisa/Fishing Basin/Managaha,,Fishing Basin,15.19016,145.70218,10-F-297A,18A0594,,Unknown,PI6137,PI6138,982.0004086,982.0004857,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178568,SAIPAN,CM,67.4,SPLASH Wildlife Computers,9/5/19,,1:53:00 PM,Balisa/Fishing Basin/Managaha,,Fishing Basin,15.18804,145.70171,10-F-297A,18A0595,,Unknown,PI6140,PI6139,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,85493,TINIAN,EI,61.7,SPLASH Wildlife Computers,8/20/13,,10:50:00 AM,,,Fleming Point,15.0161,145.5811,,,27.5,Unknown,RI08553,RI08558,982.00015,NA,149986359,19.5,,49.9,47.9,65.5,60.3,11.5,8.4,,15.0177,145.5818,,2:05 PM,Foraging,Cement/Coral covered rock,None noted,
PACFLEET_NavyMarianas,138959,TINIAN,CM,54.3,SPLASH Wildlife Computers,7/21/14,,11:02:00 AM,Dumpcoke cover/Fleming Pt,,Fleming Point,15.0159,145.5818,,,20.5,Unknown,RI11215,RI11214,NA,982.0001678,167831575,15.6,,43.2,43.2,58.5,51.6,10,8.4,,15.0173,145.5817,,2:37 PM,Swimming,Reef / rock shelf,,
PACFLEET_NavyMarianas,131989,TINIAN,EI,58.1,SPLASH Wildlife Computers,7/21/14,,2:44:00 PM,Dumpcoke cover/Fleming Pt,,Fleming Point,15.0173,145.5817,,,21.3,Unknown,RI11213,RI11212,982.0001678,NA,167836199,14.8,,44.2,43.2,61.9,54,9.1,7.1,,15.0173,145.5817,,4:30 PM,Swimming,Rock shelf / reef,,
PACFLEET_NavyMarianas,138963,TINIAN,EI,72.3,SPLASH Wildlife Computers,7/21/14,,10:57:00 AM,Dumpcoke cover/Fleming Pt,,Fleming Point,15.0158,145.5818,,,48.9,Unknown,RI11218,RI11217,NA,982.0001678,167825272,21,,54.5,54.9,76.5,67.5,25.5,9.3,,15.0173,145.5817,,2:35 PM,Eating,Reef,,
PACFLEET_NavyMarianas,152569,TINIAN,CM,53,SPLASH Wildlife Computers,11/12/15,,11:34:00 AM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9272,145.6306,,,19.5,Unknown,RI12035,RI12033,982.0001678,,167847472,13.8,,44.9,42.1,56.2,51.8,11.2,8.3,,,,,3:59 PM,Swimming,Boulders / rocky slabs / coral cover,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152574,TINIAN,CM,55.4,SPLASH Wildlife Computers,11/12/15,,11:38:00 AM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9281,145.6303,,,20.6,Unknown,RI12040,RI12039,982.0001907,,190685201,15.1,,42.5,43.8,58.5,50.4,12,8.2,,,,,,Sleeping,Boulders / rocky slabs / coral cover,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152578,TINIAN,CM,59.5,SPLASH Wildlife Computers,11/12/15,,10:35:00 AM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9273,145.6308,,,28,Unknown,RI12044,RI12043,982.0001678,,167841620,10.8,,48.8,48.3,63.9,57.9,10.2,9,,,,,3:59 PM,Sleeping,Boulders / rocky slabs / coral cover,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152580,TINIAN,CM,56,SPLASH Wildlife Computers,11/12/15,,10:47:00 AM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9258,145.6316,,,25.2,Unknown,RI12034,RI12031,982.0001678,,167818272,5.4,,44.2,45,60.5,54.5,10.4,8.7,,,,,3:59 PM,Swimming,Boulders / rocky slabs / coral cover,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152583,TINIAN,CM,54.2,SPLASH Wildlife Computers,11/12/15,,10:28:00 AM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9282,145.6305,,,19.4,Unknown,RI12045,RI12046,982.0001678,,167837893,7.4,,41.2,42.7,57.1,47.5,10.9,7.9,,,,,3:59 PM,Sleeping,Boulders / rocky slabs / coral cover,,4 CMs observed from boat platform @ site start point; sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152586,TINIAN,CM,61.1,SPLASH Wildlife Computers,11/12/15,,12:01:00 PM,Tinian Harbor/Tachungnya/Redwall,,Red Wall,14.9313,145.6296,,,29.8,Unknown,RI12038,RI12037,982.0001678,,167831390,17.9,,49.8,50.8,64.9,58.4,10.3,9.5,,,,,,Swimming,Boulders / rocky slabs / coral cover,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,142747,TINIAN,CM,52.6,SPLASH Wildlife Computers,5/15/16,,1:30:00 PM,Chulu/Dangkolo/Tohgong,,Dangkolo,15.04442,145.64932,,,18.6,Unknown,none,RI15017,982.0004061,,406092569,9.3,,40.9,43.2,57,46.5,8.7,8.1,,,,,3:43 PM,Swimming,Sparse coral,,"Blood collected from dorsal cervical sinus, 6 mL. Misfire on LFF tag attempt."
PACFLEET_NavyMarianas,142750,TINIAN,CM,51.6,SPLASH Wildlife Computers,5/15/16,,9:38:00 AM,Chulu/Dangkolo/Tohgong,,Chulu,15.03008,145.65247,,,22,Unknown,RI15019,RI15020,982.0004061,,406092295,10.6,,43.5,43,56.1,51.2,7.7,8,,,,,12:29 PM,Swimming,Sparse coral,,No notes indicating blood collected. Was blood collected?
PACFLEET_NavyMarianas,142755,TINIAN,EI,62.8,SPLASH Wildlife Computers,5/15/16,,1:12:00 PM,Chulu/Dangkolo/Tohgong,,Dangkolo,15.04108,145.6497,,,31.1,Unknown,RI15008,RI15007,982.0004061,,406092592,13.9,,47.3,48.7,67.8,56,12.6,8,,,,,3:40 PM,Foraging,Sparse coral,,"Sat tag serial # 14A0260. Blood collected from dorsal cervical sinus, 10 mL."
PACFLEET_NavyMarianas,142753,TINIAN,CM,56.5,SPLASH Wildlife Computers,5/16/16,,9:42:00 AM,Chulu/Dangkolo/Tohgong,,Tohgong,15.08728,145.65662,,14A0603,26.5,Unknown,RI15014,RI15013,982.0004061,,406137831,10.3,,49.4,46.3,60.7,57.1,11.5,7.8,,15.1002,145.64115,,12:27 PM,Foraging,Encrusted algae rock,,"Blood taken, 5 mL in 6 mL Na/Hep tube at 10:38am. Sat tag deployed."
PACFLEET_NavyMarianas,152584,TINIAN,CM,54.9,SPLASH Wildlife Computers,5/16/16,,9:25:00 AM,Chulu/Dangkolo/Tohgong,,Tohgong,15.08915,145.65598,,15A0552,24.3,Unknown,RI15011,RI15012,982.0004061,,406092812,14.1,,43.5,43,59.3,53.6,11.5,8.4,,15.1002,145.64115,,12:28 PM,Foraging,Encrusted algae rock,,"Blood taken, 5 mL in 6mL Na/Hep tube at 10:23am. Sat tag deployed."
PACFLEET_NavyMarianas,166337,TINIAN,CM,48.2,SPLASH Wildlife Computers,10/26/16,,12:08:00 PM,Tinian Harbor/Tachungnya/Redwall,,Tachungnya Bay,14.9502,145.62887,10-F-297A,16A0352,14.6,Unknown,RI15270,RI15271,982.0003638,,363805655,6.7,,39.6,39.9,50.9,45.9,8.9,7.7,,,,,3:15 PM,Sleeping,Patch reef,,PIFSC cooperative project; SPLASH 297a GPS SATELLITE TAG #166337 DEPLOYED
PACFLEET_NavyMarianas,166339,TINIAN,CM,44.4,SPLASH Wildlife Computers,10/26/16,,11:43:00 AM,Tinian Harbor/Tachungnya/Redwall,,Tachungnya Bay,14.95355,145.62885,10-F-297A,16A0354,11.5,Unknown,RI15278,RI15279,982.0003638,,363805390,7,,38,35.7,47.3,44.1,8.1,7.5,,,,,3:15 PM,Sleeping,Patch reef,,PIFSC cooperative project; SPLASH 297a GPS SATELLITE TAG #166339 DEPLOYED
PACFLEET_NavyMarianas,166344,TINIAN,CM,52.8,SPLASH Wildlife Computers,10/26/16,,11:55:00 AM,Tinian Harbor/Tachungnya/Redwall,,Tachungnya Bay,14.9518,145.62963,10-F-297A,16A0359,19.1,Unknown,RI15275,RI15274,982.0003638,,363834373,7.6,,42,43.3,56.4,49.7,10,8.3,,,,,3:15 PM,Sleeping,Patch reef,,PIFSC cooperative project; SPLASH 297a GPS SATELLITE TAG #166344 DEPLOYED
PACFLEET_NavyMarianas,166345,TINIAN,CM,44,SPLASH Wildlife Computers,10/26/16,,12:18:00 PM,Tinian Harbor/Tachungnya/Redwall,,Tachungnya Bay,14.94892,145.62877,10-F-297A,16A0360,10.6,Unknown,RI15268,RI15269,982.0003638,,363835417,7,,37.8,35.8,46.3,42.4,7.5,7.1,,,,,3:15 PM,Sleeping,Patch reef,,PIFSC cooperative project; SPLASH 297a GPS SATELLITE TAG #166345 DEPLOYED
PACFLEET_NavyMarianas,166355,TINIAN,EI,40,SPOT Wildlife Computers,10/26/16,,12:23:00 PM,Tinian Harbor/Tachungnya/Redwall,,Tachungnya Bay,14.94818,145.6291,311A,16O2265,6.6,Unknown,RI15272,RI15273,982.0003638,,363834980,8.2,,31.1,29.5,41.7,36.5,6.3,6,,,,,3:15 PM,Swimming,Patch reef,,PIFSC cooperative project; SPOT 6 311a SATELLITE TAG #166355 DEPLOYED
PACFLEET_NavyMarianas,166338,TINIAN,CM,44.4,SPLASH Wildlife Computers,10/28/16,,10:47:00 AM,Tinian Harbor/Tachungnya/Redwall,,TINIAN HARBOR (OUTSIDE),14.96232,145.61488,10-F-297A,16A0353,11.8,Unknown,RI15257,RI15258,982.0003638,,363835472,7.6,,38.3,37.1,47,44.5,7.9,7.2,,,,,12:56 PM,Swimming,Patch reef,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166338 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 6
PACFLEET_NavyMarianas,166341,TINIAN,CM,84.1,SPLASH Wildlife Computers,10/28/16,,1:47:00 PM,Dumpcoke cover/Fleming Pt,,DUMPCOKE COVE,15.03978,145.5942,10-F-297A,16A0356,76.2,Male,RI15225,RI15259,982.0003638,,363798612,10.4,,64.7,66.6,89.8,80.5,41,10.7,,,,,3:57 PM,Sleeping,Patch reef,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166341 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 8
PACFLEET_NavyMarianas,166348,TINIAN,CM,47.6,SPLASH Wildlife Computers,10/28/16,,10:25:00 AM,Tinian Harbor/Tachungnya/Redwall,,TINIAN HARBOR (OUTSIDE),14.96018,145.61952,10-F-297A,16A0363,12,Unknown,RI15255,RI15256,982.0003638,,363835278,6.3,,39.5,39.5,49.7,46.1,7.5,7.8,,,,,12:56 PM,Swimming,Patch reef,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166348 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 5
PACFLEET_NavyMarianas,166342,TINIAN,EI,56.2,SPLASH Wildlife Computers,10/28/16,,1:35:00 PM,Dumpcoke cover/Fleming Pt,,DUMPCOKE COVE,15.0419,145.59575,10-F-297A,16A0357,21.3,Unknown,RI15224,RI15223,982.0003638,,363835630,12.5,,44.2,41.2,60.2,50.9,9.2,8.1,,,,,3:58 PM,Foraging,Patch reef,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166342 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 7
